LEZL,LEMD,J,5,55,1,0, 3,LECSCTA,0,29,LECMCTA,29,16,LEMDTMA,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEZL,J,15,45,1,0, 3,LEMDTMA,0,9,LECMCTA,9,13,LECSCTA,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEGR,J,15,45,1,0, 4,LEMDTMA,0,9,LECMCTA,9,12,LECSCTA,20,22,LEGRTMA,42,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMG,LEMD,J,9,56,1,0, 4,LEMGTMA,0,7,LECSCTA,7,27,LECMCTA,34,12,LEMDTMA,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEJR,J,15,50,1,0, 3,LEMDTMA,0,10,LECMCTA,10,11,LECSCTA,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEGR,LEMD,J,5,55,1,0, 4,LEGRTMA,0,3,LECSCTA,3,27,LECMCTA,30,15,LEMDTMA,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEJR,LEMD,J,7,58,1,0, 3,LECSCTA,0,34,LECMCTA,34,13,LEMDTMA,47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEAL,J,15,45,1,0, 5,LEMDTMA,0,9,LECMCTA,9,20,LECSCTA,29,3,LECBCTA,32,4,LECLTMA,36,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEMG,J,15,50,1,0, 4,LEMDTMA,0,10,LECMCTA,10,10,LECSCTA,20,23,LEMGTMA,43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAL,LEMD,J,10,50,1,0, 5,LECLTMA,0,10,LECBCTA,10,4,LECSCTA,15,3,LECMCTA,18,23,LEMDTMA,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEBB,J,15,40,1,0, 3,LEMDTMA,0,8,LECMCTA,8,27,LEBBTMA,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBB,LEMD,J,5,55,1,0, 3,LEBBTMA,0,7,LECMCTA,7,38,LEMDTMA,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVC,LEMD,J,10,45,1,0, 4,LECLTMA,0,9,LECBCTA,9,1,LECMCTA,11,26,LEMDTMA,37,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAS,LEMD,J,5,55,1,0, 3,LEASTMA,0,11,LECMCTA,11,26,LEMDTMA,37,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEST,J,15,55,1,0, 3,LEMDTMA,0,11,LECMCTA,11,34,LESTTMA,44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEVX,J,15,50,1,0, 7,LECMCTA,36,4,LESTTMA,45,5,LEMDTMA,0,10,LECMCTA,10,31,LPPCCTA,27,10,LESTTMA,40,10,LPPRTMA,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEAS,J,15,50,1,0, 3,LEMDTMA,0,10,LECMCTA,10,33,LEASTMA,43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVX,LEMD,J,5,60,1,0, 6,LESTTMA,8,9,LESTTMA,0,17,LPPRTMA,6,2,LPPCCTA,17,11,LECMCTA,28,16,LEMDTMA,44,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEST,LEMD,J,5,60,1,0, 3,LESTTMA,0,19,LECMCTA,19,25,LEMDTMA,43,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBL,LEMD,J,15,65,1,0, 4,LEBLTMA,0,11,LECBCTA,11,21,LECMCTA,32,21,LEMDTMA,53,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEPA,J,15,60,1,0, 5,LEMDTMA,0,12,LECMCTA,12,13,LECBCTA,25,23,LECPCTA,48,10,LEPATMA,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LECO,LEMD,J,5,65,1,0, 3,LESTTMA,0,18,LECMCTA,18,29,LEMDTMA,47,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEPA,LEMD,J,15,65,1,0, 5,LEPATMA,0,2,LECPCTA,2,12,LECBCTA,14,24,LECMCTA,38,15,LEMDTMA,53,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LEBL,J,15,55,1,0, 4,LEMDTMA,0,11,LECMCTA,11,17,LECBCTA,28,18,LEBLTMA,46,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GCLP,J,15,150,1,0, 6,LEMDTMA,0,13,LECMCTA,13,9,LECSCTA,22,24,LPPCCTA,46,11,GMMMCTA,57,60,GCCCCTA,117,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LECO,J,15,55,1,0, 3,LEMDTMA,0,11,LECMCTA,11,33,LESTTMA,44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCLP,LEMD,J,10,145,1,0, 6,GCCCCTA,0,32,GMMMCTA,32,59,LPPCCTA,90,10,LECSCTA,101,23,LECMCTA,124,8,LEMDTMA,132,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCFV,LEMD,J,6,144,1,0, 6,GCCCCTA,0,23,GMMMCTA,23,65,LPPCCTA,88,6,LECSCTA,94,28,LECMCTA,122,8,LEMDTMA,130,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GCFV,J,15,145,1,0, 6,LEMDTMA,0,14,LECMCTA,14,8,LECSCTA,22,29,LPPCCTA,51,6,GMMMCTA,57,64,GCCCCTA,121,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCXO,LEMD,J,6,149,1,0, 7,GCXOTMA,0,4,GCCCCTA,4,27,GMMMCTA,31,59,LPPCCTA,90,16,LECSCTA,106,20,LECMCTA,126,10,LEMDTMA,136,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GCXO,J,15,150,1,0, 7,LEMDTMA,0,13,LECMCTA,13,10,LECSCTA,23,21,LPPCCTA,44,16,GMMMCTA,60,59,GCCCCTA,119,27,GCXOTMA,145,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
